"""property_age""",parking_desc,negotiable,property_size,expected_deposit,property_status,bathroom,property_title,locality,swimming_pool,nearBy_address,total_floor,facing_desc,furnishing,amenities,expected_rent,type_desc,city,owner_name,property_type,aea__/g_a_t_e_d__s_e_c_u_r_i_t_y/value,aea__/h_o_u_s_e__k_e_y__w_i_t_h/display_value,floor,thumbnail_image,complete_address,propertyType,description,balcony,water_supply,pet_allowed,non_veg,available_from,created_at,latitude,longitude
-1,Car,TRUE,2690,210270,READY,3,3 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Koregaon Park,TRUE,"Sector 69 Gurugram, Haryana 122101 India",45,South,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",105135.3,3 BHK,Pune,AJIT GOEL,SALE,NO_SECURITY,Security,22,https://assets.nobroker.in/images/8a9fb987961fd3720196202806af1f34/8a9fb987961fd3720196202806af1f34_52224_984282_medium.jpg,"Sector 69 Gurugram, Haryana 122101 India, Sector 69, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,0,munciple,no,no,2025-08-14,2025-09-12,18.5362,73.8917
-1,Car,TRUE,2690,211324,READY,3,"3 BHK Flat In Smartworld Sky Arc, Sector 69 For Sale  In Sector 69",Hinjewadi,TRUE,vatika chauk,40,Don't Know,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",105662.46,3 BHK,Pune,Mr Arpit khandelwal,BUY,NO_SECURITY,I will show,6,https://assets.nobroker.in/static/img/534_notxt.jpg,"vatika chauk, Sector 69, gurgaon",AP,Close to metro station and shopping complexes.,2,bore,yes,no,2025-09-02,2025-09-13,18.5679,73.738
-1,Car,TRUE,2560,197056,READY,3,3 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Viman Nagar,TRUE,Sector 69,45,East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",98528.13,3 BHK,Pune,Vikas Yadav,BUY,NO_SECURITY,,35,https://assets.nobroker.in/images/8a9f9b8496640f6d0196646d295a04e8/8a9f9b8496640f6d0196646d295a04e8_project_729034_medium.jpg,"Sector 69, Sector 69, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,1,bore,no,yes,2025-08-24,2025-08-29,18.5679,73.9143
-1,Bike and Car,TRUE,3505,138449,READY,4,4+ BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Baner,TRUE,"Near B.S. Public School, Southern Peripheral Road, Sector 69, Gurgaon.",41,North,NOT_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",69224.99,4+ BHK,Pune,Delhi Projects,BUY,NO_SECURITY,I will show,36,https://assets.nobroker.in/images/8a9fa18595be685a0195be9918a50c42/8a9fa18595be685a0195be9918a50c42_70510_629031_medium.jpg,"Near B.S. Public School, Southern Peripheral Road, Sector 69, Gurgaon., Sector 69, gurgaon",AP,Modern interiors and recently renovated kitchen.,0,bore,no,yes,2025-07-20,2025-08-15,18.5598,73.7768
-1,Bike and Car,TRUE,2440,68799,READY,2,2 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Kothrud,TRUE,"Near B.S. Public School, Southern Peripheral Road, Sector 69, Gurgaon.",41,North,NOT_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",34399.79,2 BHK,Pune,Delhi Projects,SALE,NO_SECURITY,I will show,19,https://assets.nobroker.in/images/8a9fa18595be685a0195be97f5fa0be7/8a9fa18595be685a0195be97f5fa0be7_83245_305820_medium.jpg,"Near B.S. Public School, Southern Peripheral Road, Sector 69, Gurgaon., Sector 69, gurgaon",AP,Modern interiors and recently renovated kitchen.,3,bore,yes,no,2025-09-06,2025-08-10,18.5074,73.8077
-1,Bike and Car,TRUE,2945,103540,READY,3,3 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Connaught Place,TRUE,"Near B.S. Public School, Southern Peripheral Road, Sector 69, Gurgaon.",41,North,NOT_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",51770.43,3 BHK,Delhi,Delhi Projects,BUY,NO_SECURITY,I will show,29,https://assets.nobroker.in/images/8a9fb38395be62060195be986b180dd9/8a9fb38395be62060195be986b180dd9_71230_370147_medium.jpg,"Near B.S. Public School, Southern Peripheral Road, Sector 69, Gurgaon., Sector 69, gurgaon",AP,Quiet neighborhood with excellent connectivity.,1,both,no,yes,2025-07-24,2025-08-09,28.6315,77.2167
-1,Bike and Car,FALSE,3270,249101,READY,4,4 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Karol Bagh,TRUE,"Sector 69, Gurugram, Haryana 122004",40,North-East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":false,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":false}",124550.97,4 BHK,Delhi,Anuj,BUY,SECURITY_ONLY,I will show,6,https://assets.nobroker.in/images/8a9f9b889790f162019791244d80144f/8a9f9b889790f162019791244d80144f_project_631677_medium.jpg,"Sector 69, Gurugram, Haryana 122004, Sector 69, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,0,both,no,yes,2025-09-06,2025-08-01,28.6519,77.19
-1,Bike and Car,FALSE,3270,293989,READY,5,4 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Lajpat Nagar,TRUE,"Smartworld Sky Arc,Sector 69",41,Don't Know,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":false,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":false}",146994.61,4 BHK,Delhi,Arvind Kalia,BUY,NO_SECURITY,I will show,14,https://assets.nobroker.in/images/8a9f938a98023319019802416762055c/8a9f938a98023319019802416762055c_project_260675_medium.jpg,"Smartworld Sky Arc,Sector 69, Sector 69, gurgaon",AP,"Ideal for families, with nearby parks and schools.",0,bore,yes,no,2025-08-24,2025-08-23,28.5677,77.243
-1,Car,TRUE,2550,188510,READY,4,3 BHK Flat In Smartworld Sky Arc Sector 69  For Sale  In Sector 69,Rohini,FALSE,spr road sector 69,30,East,SEMI_FURNISHED,"{""INTERCOM"":true,""AC"":true,""RWH"":true,""HK"":true,""INTERNET"":true,""LIFT"":true,""CLUB"":true,""GP"":true,""FS"":true,""STP"":true,""PARK"":true,""SC"":true,""PB"":true,""CPA"":true,""SECURITY"":true,""POOL"":true,""GYM"":true,""VP"":true,""SERVANT"":false}",94255.08,3 BHK,Delhi,Vishesh Raheja,SALE,SECURITY_ONLY,Others,12,https://assets.nobroker.in/images/8a9f8d8497a79dd70197a7ff09372191/8a9f8d8497a79dd70197a7ff09372191_6806_295764_medium.jpg,"spr road sector 69, Sector 69, gurgaon",AP,Close to metro station and shopping complexes.,1,bore,yes,yes,2025-09-07,2025-08-09,28.7041,77.1025
-1,Car,TRUE,2550,193745,READY,4,3 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Dwarka,TRUE,Bang on Vatika Chowk,41,East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",96872.98,3 BHK,Delhi,Astha,BUY,NO_SECURITY,I will show,16,https://assets.nobroker.in/images/8a9f8d8797eda4560197ede47b811f6d/8a9f8d8797eda4560197ede47b811f6d_41809_281627_medium.jpg,"Bang on Vatika Chowk, Sector 69, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,1,bore,yes,yes,2025-09-06,2025-08-04,28.5921,77.046
10,Bike and Car,FALSE,2200,131810,READY,3,3 BHK Flat In Emaar Palm Drive For Sale  In Sector 66,Cyber City,TRUE,EMAAR THE PALM SQUARE,20,Don't Know,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":false,""FS"":false,""SERVANT"":false,""SECURITY"":false,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":true}",65905.12,3 BHK,Gurgaon,Saksham Mahajan,BUY,SECURITY_ONLY,I will show,1,https://assets.nobroker.in/images/8a9faa83953cc74f01953d0a7dd21761/8a9faa83953cc74f01953d0a7dd21761_57966_172419_medium.jpg,"EMAAR THE PALM SQUARE, Sector 66, gurgaon",AP,Close to metro station and shopping complexes.,2,both,yes,no,2025-07-26,2025-08-15,28.4947,77.086
10,None,FALSE,2799,119977,READY,3,4 BHK Flat In Uppal Southend For Sale  In Sector 69,Golf Course Road,TRUE,"Sector-49, Sohna Road, Gurgaon, Haryana, INDIA.",3,Don't Know,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":false,""POOL"":true,""CPA"":true,""FS"":false,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":false,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":true}",59988.96,4 BHK,Gurgaon,Utkarsh Agnihotri,BUY,SECURITY_ONLY,Others,0,https://assets.nobroker.in/images/8a9f898395b25de40195b2867a0210b2/8a9f898395b25de40195b2867a0210b2_8362_529020_medium.jpg,"Sector-49, Sohna Road, Gurgaon, Haryana, INDIA., Sector 69, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,0,bore,no,no,2025-09-16,2025-08-02,28.47,77.0674
7,Bike and Car,FALSE,1830,100000,READY,3,4 BHK Flat In Vatika City For Sale  In Sector-49,Sector 29,TRUE,"  Vatika City, Block W, Uppal Southend, Sohna Road",3,East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":false,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":true}",,4 BHK,Gurgaon,Nikhil Arora,SALE,NO_SECURITY,,1,https://assets.nobroker.in/images/ff80818169b8d16e0169b9685cbd62b7/ff80818169b8d16e0169b9685cbd62b7_9358_440833_medium.jpg,"  Vatika City, Block W, Uppal Southend, Sohna Road, Sector-49, gurgaon",AP,"Ideal for families, with nearby parks and schools.",2,munciple,yes,no,2025-08-20,2025-08-07,28.4595,77.0266
10,Bike and Car,FALSE,1658,100000,READY,3,3 BHK Flat In Vatika City For Sale  In Sector-49,MG Road,TRUE,"Sector-49, Sohna Road, Gurgaon, Haryana, INDIA.",7,Don't Know,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",,3 BHK,Gurgaon,Vijay Sharma,BUY,NO_SECURITY,,5,https://assets.nobroker.in/images/8a9f8282798dbcba01798e609c644449/8a9f8282798dbcba01798e609c644449_97976_64319_medium.jpg,"Sector-49, Sohna Road, Gurgaon, Haryana, INDIA., Sector-49, gurgaon",AP,Modern interiors and recently renovated kitchen.,2,both,no,yes,2025-09-13,2025-08-16,28.4601,77.0918
10,Bike and Car,FALSE,2437,22253,READY,3,3 BHK Flat In Vatika City For Sale  In Sector 49,Sohna Road,TRUE,Vatika City,8,Don't Know,FULLY_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":false,""FS"":false,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":true}",11126.58,3 BHK,Gurgaon,nishank agarwal,BUY,NO_SECURITY,Friends/Relatives,6,https://assets.nobroker.in/images/8a9fa98796fc013d0196fc3f6b631a17/8a9fa98796fc013d0196fc3f6b631a17_71925_947479_medium.jpg,"Vatika City, Sector 49, gurgaon",AP,Modern interiors and recently renovated kitchen.,1,bore,yes,yes,2025-07-21,2025-08-26,28.367,77.0552
5,Car,TRUE,2225,136942,READY,4,"3 BHK Flat In Palm Drive & Palm Terrace Select, Sector 66 For Sale  In Sector 66",Banjara Hills,FALSE,"Sector 66, Gurgaon, Haryana 122101",20,South-West,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":false,""AC"":false,""CLUB"":false,""INTERCOM"":false,""POOL"":false,""CPA"":false,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":false}",68471.2,3 BHK,Hyderabad,nimish,SALE,NO_SECURITY,I will show,1,https://assets.nobroker.in/images/8a9f8785974f425c01974f71ea141473/8a9f8785974f425c01974f71ea141473_37233_924968_medium.jpg,"Sector 66, Gurgaon, Haryana 122101, Sector 66, gurgaon",AP,Modern interiors and recently renovated kitchen.,0,munciple,yes,yes,2025-07-25,2025-09-15,17.4065,78.4691
5,Car,TRUE,2225,136942,READY,4,"3 BHK Flat In Palm Drive & Palm Terrace Select, Sector 66 For Sale  In Sector 66",Jubilee Hills,FALSE,"Sector 66, Gurgaon, Haryana 122101",20,South-West,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":false,""AC"":false,""CLUB"":false,""INTERCOM"":false,""POOL"":false,""CPA"":false,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":false}",68471.2,3 BHK,Hyderabad,nimish,BUY,NO_SECURITY,I will show,1,https://assets.nobroker.in/images/8a9f8785974f425c01974f71ea141473/8a9f8785974f425c01974f71ea141473_37233_924968_medium.jpg,"Sector 66, Gurgaon, Haryana 122101, Sector 66, gurgaon",AP,"Ideal for families, with nearby parks and schools.",2,both,no,no,2025-08-23,2025-08-24,17.4239,78.4077
3,Bike and Car,TRUE,2410,153655,READY,5,4 BHK Flat In Emaar Palm Terraces Select For Sale  In Palm Drive,Gachibowli,FALSE,Golf Couse Extension Road,12,South,SEMI_FURNISHED,"{""INTERNET"":false,""CLUB"":true,""SC"":false,""RWH"":false,""FS"":true,""HK"":true,""VP"":true,""PARK"":true,""GYM"":true,""INTERCOM"":true,""AC"":true,""SERVANT"":false,""POOL"":true,""LIFT"":true,""CPA"":false,""STP"":false,""PB"":true,""GP"":false,""SECURITY"":true}",76827.95,4 BHK,Hyderabad,Ayushman Garg,SALE,SECURITY_ONLY,I will show,7,https://assets.nobroker.in/images/8a9fb888973a36cc01973a4d79bd07c3/8a9fb888973a36cc01973a4d79bd07c3_37233_706524_medium.jpg,"Golf Couse Extension Road, Palm Drive , gurgaon",AP,Quiet neighborhood with excellent connectivity.,0,both,yes,no,2025-08-20,2025-08-30,17.4399,78.3908
-1,Bike and Car,FALSE,2018,96575,READY,3,3 BHK Flat In Tashee Capital Gateway Sector 111 For Sale  In Sector 49 Sohna Road,Kondapur,TRUE,"Shop No. 20, Second Floor A-Block, Omaxe Gurgaon Mall, Sector 49 Sohna Road, Gurugram, Haryana 122001, India",18,East,NOT_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":false,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",48287.85,3 BHK,Hyderabad,Ajit Yadav,SALE,SECURITY_ONLY,,5,https://assets.nobroker.in/images/ff8081815f4de4ae015f4e31e46c1a7a/ff8081815f4de4ae015f4e31e46c1a7a_34669_563441_medium.jpg,"Shop No. 20, Second Floor A-Block, Omaxe Gurgaon Mall, Sector 49 Sohna Road, Gurugram, Haryana 122001, India, Sector 49 Sohna Road, gurgaon",AP,Quiet neighborhood with excellent connectivity.,2,munciple,no,yes,2025-09-02,2025-09-15,17.4615,78.3657
